LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,35-39,557,621,64
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,40-44,699,588,-111
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,45-49,727,708,-19
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,50-54,761,718,-43
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,55-59,785,762,-23
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,60-64,610,784,174
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,65-69,568,593,25
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,70-74,495,541,46
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,75-79,400,437,37
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,80-84,285,313,28
LEETON,4493,4708,215,2016-2021,697.0,487.0,210.0,118.0,11735.0,11407.0,328.0,85+,232,296,64
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,00-04,2435,2301,-134
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,05-09,2862,2668,-194
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,10-14,2819,2928,109
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,15-19,2880,2816,-64
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,20-24,2621,2560,-61
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,25-29,2329,2478,149
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,30-34,2391,2559,168
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,35-39,2512,2730,218
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,40-44,2738,2711,-27
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,45-49,2931,2869,-62
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,50-54,3241,3024,-217
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,55-59,3458,3298,-160
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,60-64,3190,3498,308
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,65-69,2592,3164,572
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,70-74,1765,2497,732
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,75-79,1337,1593,256
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,80-84,912,1105,193
LISMORE,18228,19474,1246,2016-2021,2219.0,1961.0,258.0,1573.0,45954.0,44122.0,1832.0,85+,1109,1155,46
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,00-04,1270,1117,-153
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,05-09,1285,1259,-26
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,10-14,1215,1290,75
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,15-19,1222,1130,-92
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,20-24,1188,1037,-151
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,25-29,1279,1144,-135
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,30-34,1118,1303,185
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,35-39,1075,1169,94
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,40-44,1323,1095,-228
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,45-49,1347,1328,-19
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,50-54,1557,1369,-188
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,55-59,1614,1586,-28
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,60-64,1439,1591,152
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,65-69,1469,1402,-67
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,70-74,1214,1406,192
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,75-79,812,1080,268
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,80-84,544,667,123
LITHGOW CITY,9109,9393,284,2016-2021,1126.0,1103.0,23.0,77.0,21584.0,21484.0,100.0,85+,513,612,99
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,00-04,16655,19336,2681
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,05-09,16275,18855,2580
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,10-14,15337,17991,2654
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,15-19,15426,16803,1377
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,20-24,15728,17308,1580
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,25-29,15567,18797,3230
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,30-34,16378,19759,3381
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,35-39,15388,19616,4228
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,40-44,15108,17440,2332
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,45-49,13995,16228,2233
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,50-54,13563,14846,1283
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,55-59,11774,13988,2214
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,60-64,9210,11918,2708
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,65-69,7523,9135,1612
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,70-74,5350,7422,2072
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,75-79,3968,5182,1214
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,80-84,2546,3545,999
LIVERPOOL,66436,80626,14190,2016-2021,18206.0,4513.0,13693.0,25646.0,251322.0,211983.0,39339.0,85+,2192,3152,960
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,00-04,503,384,-119
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,05-09,534,504,-30
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,10-14,506,510,4
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,15-19,436,431,-5
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,20-24,358,319,-39
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,25-29,403,360,-43
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,30-34,408,434,26
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,35-39,391,445,54
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,40-44,450,406,-44
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,45-49,495,459,-36
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,50-54,519,491,-28
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,55-59,595,523,-72
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,60-64,587,577,-10
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,65-69,507,551,44
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,70-74,448,452,4
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,75-79,315,379,64
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,80-84,213,240,27
LIVERPOOL PLAINS,3328,3325,-3,2016-2021,383.0,407.0,-24.0,-163.0,7660.0,7847.0,-187.0,85+,179,194,15
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,00-04,225,177,-48
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,05-09,226,227,1
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,10-14,228,227,-1
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,15-19,189,196,7
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,20-24,123,118,-5
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,25-29,138,138,0
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,30-34,136,157,21
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,35-39,149,151,2
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,40-44,176,157,-19
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,45-49,201,182,-19
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,50-54,230,208,-22
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,55-59,244,243,-1
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,60-64,233,251,18
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,65-69,203,221,18
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,70-74,156,178,22
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,75-79,131,131,0
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,80-84,92,113,21
LOCKHART,1301,1339,38,2016-2021,174.0,166.0,8.0,18.0,3200.0,3173.0,27.0,85+,93,122,29
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,00-04,6172,5839,-333
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,05-09,6114,6378,264
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,10-14,5364,6230,866
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,15-19,5095,5392,297
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,20-24,5173,5040,-133
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,25-29,5633,5736,103
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,30-34,5503,6091,588
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,35-39,5084,5796,712
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,40-44,5270,5182,-88
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,45-49,5177,5346,169
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,50-54,4876,5210,334
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,55-59,4675,4837,162
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,60-64,4083,4621,538
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,65-69,3699,4075,376
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,70-74,2702,3621,919
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,75-79,1890,2498,608
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,80-84,1310,1558,248
MAITLAND,29735,32495,2760,2016-2021,5794.0,2663.0,3132.0,2698.0,84892.0,79063.0,5829.0,85+,1243,1442,199
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,00-04,4538,4071,-467
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,05-09,5147,4872,-275
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,10-14,5045,5402,357
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,15-19,4944,4692,-252
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,20-24,3749,3457,-292
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,25-29,3621,3637,16
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,30-34,3640,3921,281
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,35-39,3787,4101,314
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,40-44,4741,4151,-590
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,45-49,5322,5056,-266
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,50-54,6121,5715,-406
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,55-59,7018,6901,-117
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,60-64,7471,8174,703
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,65-69,8230,8600,370
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,70-74,6851,8371,1520
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,75-79,4881,6176,1295
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,80-84,3314,3915,601
MID-COAST,39867,42174,2307,2016-2021,3876.0,5951.0,-2075.0,5215.0,94941.0,91801.0,3140.0,85+,3381,3730,349
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,00-04,1805,1457,-348
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,05-09,1747,1867,120
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,10-14,1549,1711,162
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,15-19,1373,1374,1
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,20-24,1185,1104,-81
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,25-29,1389,1360,-29
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,30-34,1475,1633,158
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,35-39,1362,1633,271
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,40-44,1463,1409,-54
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,45-49,1711,1502,-209
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,50-54,1716,1700,-16
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,55-59,1670,1707,37
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,60-64,1460,1660,200
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,65-69,1507,1394,-113
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,70-74,1264,1353,89
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,75-79,851,1061,210
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,80-84,545,657,112
MID-WESTERN REGIONAL,10219,10649,430,2016-2021,1465.0,1135.0,330.0,282.0,25158.0,24546.0,612.0,85+,474,580,106
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,00-04,1139,1038,-101
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,05-09,1089,1003,-86
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,10-14,837,953,116
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,15-19,791,676,-115
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,20-24,861,683,-178
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,25-29,919,774,-145
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,30-34,830,802,-28
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,35-39,843,746,-97
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,40-44,853,769,-84
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,45-49,930,829,-101
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,50-54,926,912,-14
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,55-59,878,915,37
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,60-64,744,846,102
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,65-69,688,713,25
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,70-74,534,639,105
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,75-79,360,479,119
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,80-84,237,288,51
MOREE PLAINS,5599,5589,-10,2016-2021,1126.0,515.0,611.0,-958.0,13280.0,13627.0,-347.0,85+,168,215,47
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,00-04,1647,1883,236
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,05-09,1867,1783,-84
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,10-14,1787,1919,132
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,15-19,1658,1670,12
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,20-24,1459,1365,-94
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,25-29,1784,1557,-227
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,30-34,2084,1948,-136
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,35-39,2049,2014,-35
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,40-44,2267,2097,-170
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,45-49,2275,2261,-14
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,50-54,2168,2221,53
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,55-59,1941,2024,83
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,60-64,1618,1748,130
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,65-69,1697,1484,-213
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,70-74,1448,1578,130
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,75-79,937,1329,392
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,80-84,642,820,178
MOSMAN,12350,12544,194,2016-2021,1741.0,1075.0,666.0,-295.0,30631.0,30260.0,371.0,85+,932,933,1
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,00-04,705,633,-72
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,05-09,724,764,40
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,10-14,668,711,43
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,15-19,628,629,1
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,20-24,468,500,32
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,25-29,543,514,-29
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,30-34,618,613,-5
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,35-39,522,638,116
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,40-44,643,558,-85
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,45-49,751,673,-78
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,50-54,771,758,-13
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,55-59,900,786,-114
